21-ZHAO_06_SLAB-SA3P0,0.028698,0.721178
22-ZHAO_06_SLAB-SA3P0,0.007170,0.721178
23-ZHAO_06_SLAB-SA3P0,0.004085,0.721178
24-ZHAO_06_SLAB-SA3P0,0.000244,0.721178
25-ZHAO_06_SLAB-SA3P0,0.100683,0.721178
26-ZHAO_06_SLAB-SA3P0,0.087406,0.721178
27-ZHAO_06_SLAB-SA3P0,0.073898,0.721178
28-ZHAO_06_SLAB-SA3P0,0.063650,0.721178
29-ZHAO_06_SLAB-SA3P0,0.017640,0.721178
30-ZHAO_06_SLAB-SA3P0,0.009973,0.721178
31-ZHAO_06_SLAB-SA3P0,0.003241,0.721178
32-ZHAO_06_SLAB-SA3P0,0.000581,0.721178
33-ZHAO_06_SLAB-SA3P0,0.203527,0.721178
34-ZHAO_06_SLAB-SA3P0,0.179166,0.721178
35-ZHAO_06_SLAB-SA3P0,0.153776,0.721178
36-ZHAO_06_SLAB-SA3P0,0.134068,0.721178
37-ZHAO_06_SLAB-SA3P0,0.039708,0.721178
38-ZHAO_06_SLAB-SA3P0,0.022784,0.721178
39-ZHAO_06_SLAB-SA3P0,0.007523,0.721178
40-ZHAO_06_SLAB-SA3P0,0.001360,0.721178
41-ZHAO_06_SLAB-SA3P0,0.000411,0.721178
42-ZHAO_06_SLAB-SA3P0,0.002688,0.721178
43-ZHAO_06_SLAB-SA3P0,0.002586,0.721178
44-ZHAO_06_SLAB-SA3P0,0.017450,0.721178
45-ZHAO_06_SLAB-SA3P0,0.017108,0.721178
46-ZHAO_06_SLAB-SA3P0,0.096903,0.721178
47-ZHAO_06_SLAB-SA3P0,0.090101,0.721178
48-ZHAO_06_SLAB-SA3P0,0.193202,0.721178
49-ZHAO_06_SLAB-SA3P0,0.351341,0.721178
50-ZHAO_06_SLAB-SA3P0,0.522292,0.721178
51-ZHAO_06_SLAB-SA3P0,0.364252,0.721178
52-ZHAO_06_SLAB-SA3P0,0.102698,0.721178
53-ZHAO_06_SLAB-SA3P0,0.030988,0.721178
54-ZHAO_06_SLAB-SA3P0,0.127168,0.721178
55-ZHAO_06_SLAB-SA3P0,0.122860,0.721178
56-ZHAO_06_SLAB-SA3P0,0.080038,0.721178
57-ZHAO_06_SLAB-SA3P0,0.029805,0.721178
58-ZHAO_06_SLAB-SA3P0,0.085535,0.721178
59-ZHAO_06_SLAB-SA3P0,0.064956,0.721178
60-ZHAO_06_SLAB-SA3P0,0.063208,0.721178
61-ZHAO_06_SLAB-SA3P0,0.052672,0.721178
62-ZHAO_06_SLAB-SA3P0,0.046815,0.721178
63-ZHAO_06_SLAB-SA3P0,0.041599,0.721178
64-ZHAO_06_SLAB-SA3P0,0.323031,0.721178
65-ZHAO_06_SLAB-SA3P0,0.323031,0.721178
66-ZHAO_06_SLAB-SA3P0,0.265589,0.721178
67-ZHAO_06_SLAB-SA3P0,0.265589,0.721178
68-ZHAO_06_SLAB-SA3P0,0.188717,0.721178
69-ZHAO_06_SLAB-SA3P0,0.188717,0.721178
70-ZHAO_06_SLAB-SA3P0,0.188717,0.721178
71-ZHAO_06_SLAB-SA3P0,0.188717,0.721178
72-ZHAO_06_SLAB-SA3P0,0.323031,0.721178
73-ZHAO_06_SLAB-SA3P0,0.188717,0.721178
74-ZHAO_06_SLAB-SA3P0,0.188717,0.721178
